,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
227,38.031,27.345,199.995,199.988,199.97799999999998,2.427,85.23665821978022,36.89763525030951,199.9873957027236,121.93858206805876,198.29564757422492,61.122555779822164,runtime_ham2,27.345,runtime_ham9,2.427,runtime_ham10,38.031
228,136.994,199.99200000000002,199.99099999999999,199.988,199.982,19.608,112.46637670787547,36.89763525030951,199.98613284558076,116.49406554959447,198.29564757422492,61.122555779822164,runtime_ham2,199.99200000000002,runtime_ham9,19.608,runtime_ham10,136.994
229,199.987,2.734,199.995,8.138,199.935,61.351000000000006,191.82466133333338,36.89763525030951,199.98731867891408,116.49406554959447,198.29564757422492,61.122555779822164,runtime_ham2,2.734,runtime_ham9,61.351000000000006,runtime_ham6,8.138
230,199.989,47.645,199.988,199.988,199.972,41.782,170.38065085470086,36.89763525030951,199.98535452306993,121.93858206805876,198.29564757422492,61.122555779822164,runtime_ham2,47.645,runtime_ham9,41.782,runtime_ham6,199.988
231,22.503,140.475,199.995,199.988,199.972,199.99400000000003,57.86437403019744,36.89763525030951,199.9905465549444,121.93858206805876,198.29564757422492,61.122555779822164,runtime_ham2,140.475,runtime_ham10,22.503,runtime_ham9,199.99400000000003
232,61.882,13.217,199.99200000000002,10.593,199.985,107.286,140.62619285714283,36.89763525030951,199.98950339292347,108.24665890243728,198.29564757422492,61.122555779822164,runtime_ham2,13.217,runtime_ham9,107.286,runtime_ham6,10.593
233,199.988,199.99200000000002,199.976,199.988,199.985,199.993,164.52299924731182,56.0414822697443,199.98647016789022,113.69117542090157,198.29564757422492,70.01646865322186,runtime_ham2,199.99200000000002,runtime_ham9,199.993,runtime_ham6,199.988
234,64.928,3.7460000000000004,199.99099999999999,199.983,199.989,199.99400000000003,93.67087743778801,70.59732029895004,199.98858239910024,144.18660271190797,198.29564757422492,97.88453474281218,runtime_ham2,3.7460000000000004,runtime_ham10,64.928,runtime_ham9,199.99400000000003
235,103.89200000000001,16.162,199.988,199.983,199.988,199.99400000000003,106.71162067588325,76.41474085602655,199.99118345730128,132.58287185931772,198.29564757422492,97.88453474281218,runtime_ham2,16.162,runtime_ham9,199.99400000000003,runtime_ham10,103.89200000000001
236,152.025,199.99400000000003,199.99,199.983,199.986,199.993,114.4658851362007,172.66163245490623,199.99118345730128,149.63111923037224,198.29564757422492,139.70133706746435,runtime_ham10,152.025,runtime_ham9,199.993,runtime_ham6,199.983
237,95.494,199.99400000000003,199.99099999999999,199.982,199.99200000000002,199.99099999999999,95.83804873748474,177.58522345827544,199.99118345730128,149.63111923037224,198.29564757422492,144.5062360285033,runtime_ham10,95.494,runtime_ham9,199.99099999999999,runtime_ham6,199.982
238,142.082,65.377,199.99200000000002,3.168,199.99200000000002,10.252,126.97254344921949,52.525894885184414,199.9922991021216,108.24665890243728,198.29564757422492,70.01646865322186,runtime_ham2,65.377,runtime_ham9,10.252,runtime_ham6,3.168
239,86.932,21.066,199.995,62.408,199.99,20.064,118.67453779283012,52.525894885184414,199.9922991021216,113.69117542090157,198.29564757422492,70.01646865322186,runtime_ham2,21.066,runtime_ham9,20.064,runtime_ham6,62.408
240,110.984,23.195999999999998,199.995,56.136,199.99400000000003,81.212,99.47798658014875,52.525894885184414,199.9922991021216,108.24665890243728,198.29564757422492,70.01646865322186,runtime_ham2,23.195999999999998,runtime_ham9,81.212,runtime_ham10,110.984
241,91.544,104.662,199.99200000000002,1.994,199.99400000000003,199.99400000000003,103.77485244140735,82.81565006638176,199.9922991021216,113.69117542090157,198.29564757422492,91.83447000886157,runtime_ham2,104.662,runtime_ham9,199.99400000000003,runtime_ham10,91.544
242,109.78200000000001,18.827,199.993,17.904,199.99099999999999,2.781,100.01452105856438,95.7804881379304,199.9922991021216,130.73942279195612,198.29564757422492,107.99412689145268,runtime_ham2,18.827,runtime_ham10,109.78200000000001,runtime_ham9,2.781
243,94.38,148.3,199.995,36.846,199.99400000000003,43.055,108.13367264342756,85.21652530149149,199.99251321276586,113.69117542090157,198.29564757422492,81.56179113669806,runtime_ham9,43.055,runtime_ham2,148.3,runtime_ham10,94.38
244,155.876,7.8389999999999995,199.995,122.272,199.99400000000003,19.904,117.25823447603939,52.525894885184414,199.9922991021216,113.69117542090157,198.29564757422492,70.01646865322186,runtime_ham2,7.8389999999999995,runtime_ham9,19.904,runtime_ham6,122.272
245,101.073,199.995,199.99200000000002,63.508,199.993,21.906,83.35331568849361,151.34555549712906,199.9922991021216,125.29490627349182,198.29564757422492,100.80921834627047,runtime_ham10,101.073,runtime_ham9,21.906,runtime_ham6,63.508
246,69.241,23.087,199.99200000000002,7.587000000000001,199.993,36.453,100.75159310074801,70.93063429779565,199.9922991021216,108.24665890243728,198.29564757422492,70.01646865322186,runtime_ham9,36.453,runtime_ham2,23.087,runtime_ham10,69.241
247,82.31299999999999,199.993,199.993,169.449,199.99,199.99400000000003,100.55956686564977,87.1084926435176,199.9922991021216,130.73942279195612,198.29564757422492,100.80921834627047,runtime_ham2,199.993,runtime_ham10,82.31299999999999,runtime_ham9,199.99400000000003
248,142.618,65.139,199.995,109.15,199.99099999999999,9.381,131.80618611965815,68.62880112527901,199.9922991021216,113.69117542090157,198.29564757422492,70.01646865322186,runtime_ham2,65.139,runtime_ham9,9.381,runtime_ham6,109.15
249,126.91,9.852,199.989,96.389,199.993,53.531000000000006,132.66548165079365,56.26270314548102,199.9922991021216,113.69117542090157,198.29564757422492,70.01646865322186,runtime_ham2,9.852,runtime_ham9,53.531000000000006,runtime_ham6,96.389
250,134.944,11.059000000000001,199.993,14.958,199.99400000000003,7.34,143.77172415079366,43.67538428994632,199.99166219976468,108.24665890243728,198.29564757422492,70.01646865322186,runtime_ham2,11.059000000000001,runtime_ham9,7.34,runtime_ham6,14.958
251,111.76899999999999,199.99400000000003,199.993,199.987,199.99,17.037,102.85145834476475,124.71612079614317,199.99139756794554,127.13835534085342,198.29564757422492,81.56179113669806,runtime_ham9,17.037,runtime_ham10,111.76899999999999,runtime_ham2,199.99400000000003
252,102.959,199.993,199.993,199.987,199.99,14.708,98.30128450572009,124.71612079614317,199.99251321276586,132.58287185931772,198.29564757422492,81.56179113669806,runtime_ham9,14.708,runtime_ham10,102.959,runtime_ham2,199.993
253,133.513,199.993,199.993,199.984,199.99099999999999,199.993,122.61993346220802,109.10537127233363,199.99139756794554,132.58287185931772,198.29564757422492,81.56179113669806,runtime_ham9,199.993,runtime_ham2,199.993,runtime_ham10,133.513
254,95.26100000000001,199.99400000000003,199.993,115.389,199.99,126.119,105.1202897364893,124.71612079614317,199.99251321276586,113.69117542090157,198.29564757422492,81.56179113669806,runtime_ham9,126.119,runtime_ham10,95.26100000000001,runtime_ham6,115.389
255,64.888,136.483,199.993,199.986,199.99,107.655,95.23858911399553,124.71612079614317,199.99118345730128,116.49406554959447,198.29564757422492,81.56179113669806,runtime_ham9,107.655,runtime_ham10,64.888,runtime_ham6,199.986
256,102.708,199.99400000000003,199.993,199.987,199.99099999999999,51.035,124.57281199267398,109.10537127233363,199.99150673461222,121.93858206805876,198.29564757422492,81.56179113669806,runtime_ham9,51.035,runtime_ham2,199.99400000000003,runtime_ham6,199.987
257,146.67600000000002,22.734,199.993,199.986,199.99099999999999,199.99400000000003,123.07361740604199,124.71612079614317,199.9926223794325,125.29490627349182,198.29564757422492,107.99412689145268,runtime_ham9,199.99400000000003,runtime_ham10,146.67600000000002,runtime_ham2,22.734
258,138.845,199.99400000000003,199.993,199.987,199.99099999999999,56.54600000000001,115.28079749191241,175.42917827970402,199.9926223794325,125.29490627349182,198.29564757422492,107.99412689145268,runtime_ham9,56.54600000000001,runtime_ham10,138.845,runtime_ham6,199.987
259,112.365,199.99400000000003,199.995,63.092,199.99099999999999,56.475,110.90323638080129,175.42917827970402,199.9926223794325,130.73942279195612,198.29564757422492,107.99412689145268,runtime_ham9,56.475,runtime_ham10,112.365,runtime_ham6,63.092
260,92.054,199.993,199.99200000000002,145.46,199.99099999999999,12.177999999999999,88.62345162637362,102.32762223269683,199.9914067346122,132.58287185931772,198.29564757422492,72.66787826329833,runtime_ham9,12.177999999999999,runtime_ham10,92.054,runtime_ham2,199.993
261,141.18200000000002,51.703,4.904,81.22,148.35,199.99599999999998,114.02398097526284,83.21856598719395,30.435293639823108,96.92270772391872,47.99171959639125,85.57052852655278,runtime_ham4,4.904,runtime_ham8,148.35,runtime_ham2,51.703
262,132.273,199.99200000000002,1.466,199.993,9.033999999999999,199.99599999999998,108.95576175957656,83.21856598719395,49.45364876592585,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham8,9.033999999999999,runtime_ham4,1.466,runtime_ham2,199.99200000000002
263,185.528,156.517,59.119,91.162,199.995,0.7809999999999999,105.02452624408004,83.21856598719395,32.82045535105305,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,59.119,runtime_ham8,199.995,runtime_ham2,156.517
264,62.428000000000004,1.173,15.335999999999999,199.99400000000003,199.995,199.99400000000003,106.70850464269343,83.21856598719395,39.6105459618191,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,15.335999999999999,runtime_ham8,199.995,runtime_ham2,1.173
265,82.759,199.97400000000002,3.23,49.166000000000004,199.995,12.171,111.99409097526284,83.21856598719395,28.389356417600887,96.92270772391872,47.99171959639125,85.57052852655278,runtime_ham4,3.23,runtime_ham8,199.995,runtime_ham2,199.97400000000002
266,90.586,22.354,10.092,199.995,8.112,144.66299999999998,86.51812330256402,83.21856598719395,28.08080572233566,96.33540147996425,47.99171959639125,78.35051703170743,runtime_ham4,10.092,runtime_ham8,8.112,runtime_ham9,144.66299999999998
267,51.792,199.99400000000003,14.399000000000001,199.993,0.818,199.99400000000003,70.06502193867243,83.21856598719395,36.4966909618191,76.2130645316847,47.99171959639125,85.57052852655278,runtime_ham4,14.399000000000001,runtime_ham8,0.818,runtime_ham10,51.792
268,150.233,3.699,25.316999999999997,199.993,3.668,24.013,117.42238430859615,83.21856598719395,36.4966909618191,76.2130645316847,47.99171959639125,85.57052852655278,runtime_ham4,25.316999999999997,runtime_ham8,3.668,runtime_ham6,199.993
269,139.465,199.99599999999998,12.324000000000002,63.64,199.99400000000003,199.99599999999998,103.13830385837973,83.21856598719395,34.11152925058916,76.2130645316847,47.99171959639125,80.6754428009382,runtime_ham4,12.324000000000002,runtime_ham8,199.99400000000003,runtime_ham6,63.64
270,159.194,42.053999999999995,117.47,9.587,42.318000000000005,189.075,111.99409097526284,83.21856598719395,30.435293639823108,76.2130645316847,47.99171959639125,85.57052852655278,runtime_ham4,117.47,runtime_ham8,42.318000000000005,runtime_ham6,9.587
271,146.394,59.96,60.136,3.781,11.318,3.325,118.44505097526284,83.21856598719395,47.08628761478714,76.2130645316847,47.99171959639125,85.57052852655278,runtime_ham4,60.136,runtime_ham8,11.318,runtime_ham6,3.781
272,121.083,77.59,151.299,7.23,193.951,24.04,105.16461125264966,83.21856598719395,46.32147062848576,76.2130645316847,47.99171959639125,81.15508485018412,runtime_ham4,151.299,runtime_ham8,193.951,runtime_ham6,7.23
273,52.818000000000005,4.505,99.98700000000001,68.122,199.99400000000003,27.361,109.35756799631073,83.21856598719395,32.82045535105305,76.2130645316847,47.99171959639125,76.14569434900613,runtime_ham4,99.98700000000001,runtime_ham8,199.99400000000003,runtime_ham9,27.361
274,47.128,199.99599999999998,170.361,84.68,199.99400000000003,199.99599999999998,91.4901277071951,83.21856598719395,43.93630891725582,76.2130645316847,47.99171959639125,76.14569434900613,runtime_ham4,170.361,runtime_ham8,199.99400000000003,runtime_ham9,199.99599999999998
275,71.166,199.99599999999998,48.005,199.99099999999999,49.711999999999996,0.187,84.5341394477124,83.21856598719395,46.32147062848576,81.65758105014896,47.99171959639125,76.14569434900613,runtime_ham4,48.005,runtime_ham8,49.711999999999996,runtime_ham9,0.187
276,123.421,1.369,9.026,5.121,7.074,61.295,105.67452767885042,83.21856598719395,76.50935801176378,76.2130645316847,47.99171959639125,76.14569434900613,runtime_ham8,7.074,runtime_ham9,61.295,runtime_ham6,5.121
277,52.523999999999994,19.819000000000003,3.957,4.1419999999999995,6.776,17.073,96.30882413576653,83.21856598719395,39.6105459618191,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,3.957,runtime_ham8,6.776,runtime_ham9,17.073
278,47.258,129.22899999999998,76.455,88.17299999999999,2.244,199.995,99.42974971178168,83.21856598719395,37.99020123689051,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,76.455,runtime_ham8,2.244,runtime_ham9,199.995
279,112.21600000000001,20.65,18.764,84.134,13.742,1.879,109.99616511319388,83.21856598719395,34.48582653919903,81.65758105014896,47.99171959639125,76.14569434900613,runtime_ham4,18.764,runtime_ham8,13.742,runtime_ham9,1.879
280,44.89,0.126,4.027,73.253,6.245,59.396,90.04326393374632,83.21856598719395,30.435293639823108,81.65758105014896,47.99171959639125,71.25060862339153,runtime_ham4,4.027,runtime_ham8,6.245,runtime_ham9,59.396
281,136.614,165.389,9.343,123.686,27.961,12.959000000000001,107.93596246909985,83.21856598719395,30.435293639823108,76.2130645316847,47.99171959639125,76.14569434900613,runtime_ham4,9.343,runtime_ham8,27.961,runtime_ham9,12.959000000000001
282,67.39,15.985999999999999,8.679,7.526,1.176,6.348,105.39950525460802,83.21856598719395,46.38214040355719,81.65758105014896,47.99171959639125,76.14569434900613,runtime_ham4,8.679,runtime_ham8,1.176,runtime_ham9,6.348
283,56.383,9.907,5.966,21.621,68.71600000000001,3.565,77.83859399749596,83.21856598719395,34.51363290355719,81.65758105014896,47.99171959639125,71.25060862339153,runtime_ham4,5.966,runtime_ham8,68.71600000000001,runtime_ham9,3.565
284,53.513000000000005,43.833,3.0460000000000003,68.85,24.026,20.493000000000002,82.41326899749596,83.21856598719395,33.74881591725582,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,3.0460000000000003,runtime_ham8,24.026,runtime_ham9,20.493000000000002
285,77.169,54.872,130.221,18.371,116.471,19.992,106.09066935128912,83.21856598719395,84.4845228573813,81.65758105014896,47.99171959639125,76.14569434900613,runtime_ham8,116.471,runtime_ham9,19.992,runtime_ham6,18.371
286,65.002,46.382,2.19,74.37899999999999,2.529,1.713,82.9165010803418,83.21856598719395,28.08080572233566,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,2.19,runtime_ham8,2.529,runtime_ham10,65.002
287,132.102,130.476,16.918,5.817,21.385,5.468999999999999,114.48027298497286,83.21856598719395,36.133977628485766,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,16.918,runtime_ham8,21.385,runtime_ham9,5.468999999999999
288,169.986,54.903999999999996,24.006,48.755,14.21,27.607,111.04235338693718,83.21856598719395,26.730833235563175,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,24.006,runtime_ham8,14.21,runtime_ham2,54.903999999999996
289,134.894,4.232,198.365,1.7169999999999999,4.117,9.125,109.19254101218375,83.21856598719395,93.05809630053382,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham8,4.117,runtime_ham9,9.125,runtime_ham6,1.7169999999999999
290,122.555,55.571999999999996,1.421,11.686,179.419,9.711,108.246837234406,83.21856598719395,36.133977628485766,76.2130645316847,47.99171959639125,76.14569434900613,runtime_ham4,1.421,runtime_ham8,179.419,runtime_ham9,9.711
291,127.40799999999999,5.167999999999999,32.207,85.69,193.237,3.824,105.67452767885042,83.21856598719395,30.435293639823108,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,32.207,runtime_ham8,193.237,runtime_ham9,3.824
292,45.233000000000004,148.57299999999998,10.29,24.59,9.317,3.0980000000000003,100.30911338693718,83.21856598719395,26.730833235563175,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,10.29,runtime_ham8,9.317,runtime_ham2,148.57299999999998
293,49.611000000000004,19.785999999999998,6.754,44.498000000000005,61.574,19.658,80.10713441367514,83.21856598719395,28.08080572233566,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,6.754,runtime_ham8,61.574,runtime_ham10,49.611000000000004
294,70.71300000000001,83.32799999999999,25.497,78.60600000000001,13.755,199.995,77.83859399749596,83.21856598719395,34.51363290355719,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,25.497,runtime_ham8,13.755,runtime_ham9,199.995
295,72.27,48.735,4.277,146.078,95.421,49.857,118.48585767885042,83.21856598719395,36.4966909618191,76.2130645316847,47.99171959639125,76.14569434900613,runtime_ham4,4.277,runtime_ham8,95.421,runtime_ham9,49.857
296,112.67399999999999,4.669,3.696,199.99400000000003,169.237,116.973,98.32199353076044,83.21856598719395,34.11152925058916,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,3.696,runtime_ham8,169.237,runtime_ham9,116.973
297,199.99400000000003,195.315,185.28400000000002,30.958000000000002,3.0639999999999996,80.829,117.38196888311688,83.21856598719395,36.4966909618191,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,185.28400000000002,runtime_ham8,3.0639999999999996,runtime_ham9,80.829
298,161.148,1.197,26.548000000000002,20.266,3.451,9.033999999999999,128.12423286319387,83.21856598719395,30.435293639823108,81.65758105014896,47.99171959639125,76.14569434900613,runtime_ham4,26.548000000000002,runtime_ham8,3.451,runtime_ham9,9.033999999999999
299,50.49100000000001,3.072,3.656,13.093,4.17,1.4409999999999998,82.90526419590864,83.21856598719395,33.74881591725582,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,3.656,runtime_ham8,4.17,runtime_ham9,1.4409999999999998
300,46.615,74.399,152.049,53.263999999999996,5.591,16.453,105.67452767885042,83.21856598719395,62.953587114787126,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham8,5.591,runtime_ham4,152.049,runtime_ham9,16.453
301,157.336,66.804,25.691999999999997,9.943,7.369,6.855,104.80940750458424,83.21856598719395,28.08080572233566,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,25.691999999999997,runtime_ham8,7.369,runtime_ham2,66.804
302,119.23100000000001,33.733000000000004,20.646,30.976,0.49700000000000005,69.567,97.41011164215686,83.21856598719395,29.16684292875007,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,20.646,runtime_ham8,0.49700000000000005,runtime_ham9,69.567
303,58.05,0.276,49.347,122.90899999999999,26.019000000000002,69.944,75.78091881207027,83.21856598719395,30.435293639823108,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,49.347,runtime_ham8,26.019000000000002,runtime_ham9,69.944
304,132.372,4.364,87.03399999999999,19.617,17.195,81.86,83.94067135175283,83.21856598719395,34.11152925058916,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,87.03399999999999,runtime_ham8,17.195,runtime_ham9,81.86
305,47.394,15.981,9.806000000000001,92.772,33.199,6.472,86.76544808479755,83.21856598719395,29.16684292875007,81.65758105014896,47.99171959639125,71.25060862339153,runtime_ham4,9.806000000000001,runtime_ham8,33.199,runtime_ham9,6.472
306,68.11399999999999,49.026,50.15,199.995,5.457999999999999,167.642,105.9256389024337,83.21856598719395,30.855436233327936,96.92270772391872,47.99171959639125,85.57052852655278,runtime_ham4,50.15,runtime_ham8,5.457999999999999,runtime_ham2,49.026
307,52.503,19.613,9.676,0.494,2.633,9.422,86.0818088643791,83.21856598719395,47.935100917255824,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,9.676,runtime_ham8,2.633,runtime_ham9,9.422
308,164.593,12.659,40.555,21.541999999999998,17.51,199.99599999999998,162.48417875,83.21856598719395,28.238482362547302,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,40.555,runtime_ham8,17.51,runtime_ham9,199.99599999999998
309,47.122,199.995,1.33,38.324,49.36,14.008,83.94067135175283,83.21856598719395,32.82045535105305,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,1.33,runtime_ham8,49.36,runtime_ham9,14.008
310,140.222,90.50200000000001,18.236,9.775,20.528000000000002,74.191,110.44792719771242,83.21856598719395,29.529556262083407,81.65758105014896,47.99171959639125,71.25060862339153,runtime_ham4,18.236,runtime_ham8,20.528000000000002,runtime_ham9,74.191
311,68.268,6.261,14.905999999999999,4.046,0.37799999999999995,20.951,87.99732468508616,83.21856598719395,25.853320651317357,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,14.905999999999999,runtime_ham8,0.37799999999999995,runtime_ham9,20.951
312,57.218,53.43,16.065,25.636,27.004,69.095,76.92853190730838,83.21856598719395,28.238482362547302,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,16.065,runtime_ham8,27.004,runtime_ham9,69.095
313,50.282,2.063,4.2,1.5019999999999998,3.658,18.447,72.78273190730837,83.21856598719395,25.853320651317357,81.65758105014896,47.99171959639125,71.25060862339153,runtime_ham4,4.2,runtime_ham8,3.658,runtime_ham9,18.447
314,57.788999999999994,7.72,1.929,5.091,8.004,41.379,79.77885841103341,83.21856598719395,29.16684292875007,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,1.929,runtime_ham8,8.004,runtime_ham9,41.379
315,97.855,7.28,3.412,7.687,18.311,29.34,90.85142395276293,83.21856598719395,25.853320651317357,76.2130645316847,47.99171959639125,71.25060862339153,runtime_ham4,3.412,runtime_ham8,18.311,runtime_ham9,29.34
316,173.19400000000002,13.931,29.622,3.239,13.071,18.895,94.05985788133435,83.21856598719395,45.4852379386909,76.2130645316847,47.99171959639125,78.64933055520972,runtime_ham4,29.622,runtime_ham8,13.071,runtime_ham6,3.239
317,71.133,199.995,6.985,17.712,28.785,199.99599999999998,96.9998630601398,83.21856598719395,28.08080572233566,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,6.985,runtime_ham8,28.785,runtime_ham2,199.995
318,139.659,1.591,53.388999999999996,19.785,9.254,169.143,115.10032338693718,83.21856598719395,26.730833235563175,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,53.388999999999996,runtime_ham8,9.254,runtime_ham2,1.591
319,153.972,20.818,14.559000000000001,51.106,6.059,77.607,111.46860338693719,83.21856598719395,26.730833235563175,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,14.559000000000001,runtime_ham8,6.059,runtime_ham2,20.818
320,74.32,68.64699999999999,76.3,82.46600000000001,68.77199999999999,54.49,110.28063842787114,83.21856598719395,60.16209426244645,76.2130645316847,88.1215480043905,71.25060862339153,runtime_ham4,76.3,runtime_ham9,54.49,runtime_ham6,82.46600000000001
321,134.887,98.727,188.567,110.898,199.993,102.044,99.78646492207139,83.21856598719395,124.04667925573685,76.2130645316847,117.1173338921711,71.25060862339153,runtime_ham9,102.044,runtime_ham6,110.898,runtime_ham2,98.727
322,195.18400000000003,10.126,50.646,1.145,23.386,57.786,118.22472945798924,83.21856598719395,30.126742944557883,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,50.646,runtime_ham8,23.386,runtime_ham2,10.126
323,199.99200000000002,132.514,163.809,125.805,199.99400000000003,179.487,148.4843663048553,83.21856598719395,114.24309301369863,81.65758105014896,141.1256809599218,78.64933055520972,runtime_ham9,179.487,runtime_ham6,125.805,runtime_ham2,132.514
324,154.686,26.249000000000002,8.199,44.658,48.67,12.267000000000001,115.13640890243371,83.21856598719395,25.69564401110572,96.92270772391872,47.99171959639125,85.57052852655278,runtime_ham4,8.199,runtime_ham8,48.67,runtime_ham2,26.249000000000002
325,62.97,160.66899999999998,28.214000000000002,136.246,20.869,199.99400000000003,96.97685005360385,83.21856598719395,26.730833235563175,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,28.214000000000002,runtime_ham8,20.869,runtime_ham2,160.66899999999998
326,43.349,0.308,15.55,45.765,30.323,75.119,79.51506280498866,83.21856598719395,28.776770457785396,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,15.55,runtime_ham8,30.323,runtime_ham10,43.349
327,88.08200000000001,199.995,7.473,199.993,14.784,24.837,101.0578330601398,83.21856598719395,28.08080572233566,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,7.473,runtime_ham8,14.784,runtime_ham2,199.995
328,52.246,48.489,16.332,199.99099999999999,165.168,167.903,101.0578330601398,83.21856598719395,27.741581233327942,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,16.332,runtime_ham8,165.168,runtime_ham2,48.489
329,63.696000000000005,3.108,24.975,199.99099999999999,199.993,199.99599999999998,107.09128311811999,83.21856598719395,28.776770457785396,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,24.975,runtime_ham8,199.993,runtime_ham2,3.108
330,92.43299999999999,42.481,3.451,144.0,40.048,80.472,109.38596766790351,83.21856598719395,30.435293639823108,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,3.451,runtime_ham8,40.048,runtime_ham2,42.481
331,165.18599999999998,77.304,183.232,199.993,163.95,16.809,130.13228223576704,83.21856598719395,45.57497677962448,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,183.232,runtime_ham8,163.95,runtime_ham2,77.304
332,50.926,190.003,8.289,199.99099999999999,3.647,26.131,107.70265083791757,83.21856598719395,43.18981506839454,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,8.289,runtime_ham8,3.647,runtime_ham2,190.003
333,54.089,199.99599999999998,199.995,27.147,3.6489999999999996,56.982,94.92693734110613,83.21856598719395,45.57497677962448,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,199.995,runtime_ham8,3.6489999999999996,runtime_ham2,199.99599999999998
334,50.998999999999995,10.818,19.273,2.5980000000000003,18.367,52.537,96.97685005360385,83.21856598719395,24.34567152433323,91.47819120545445,47.99171959639125,85.57052852655278,runtime_ham4,19.273,runtime_ham8,18.367,runtime_ham2,10.818
335,123.805,7.4,5.8660000000000005,0.711,30.322,27.569000000000003,102.6179977913226,83.21856598719395,55.067379963391694,96.92270772391872,47.99171959639125,85.57052852655278,runtime_ham8,30.322,runtime_ham4,5.8660000000000005,runtime_ham2,7.4
336,95.194,49.748000000000005,199.99099999999999,3.6710000000000003,199.993,199.99400000000003,81.35827328045328,74.10258249379338,199.99251321276586,74.03413105140712,198.29564757422492,83.58428182527744,runtime_ham6,3.6710000000000003,runtime_ham2,49.748000000000005,runtime_ham10,95.194
337,157.606,10.455,199.995,53.506,199.99200000000002,99.079,100.78657467971942,98.12121741568764,199.99251321276586,58.77715828149282,198.29564757422492,78.87650878561442,runtime_ham6,53.506,runtime_ham9,99.079,runtime_ham2,10.455
338,58.08,80.715,199.99200000000002,7.382999999999999,199.993,199.995,81.15533584311282,98.12121741568764,199.99254826878825,74.03413105140712,198.29564757422492,79.16883814890876,runtime_ham6,7.382999999999999,runtime_ham9,199.995,runtime_ham10,58.08
339,56.29600000000001,41.571000000000005,199.99400000000003,130.785,199.993,7.893,81.6705812010882,76.34068320879504,199.9922991021216,113.69117542090157,198.29564757422492,85.57052852655278,runtime_ham2,41.571000000000005,runtime_ham10,56.29600000000001,runtime_ham9,7.893
340,48.916000000000004,199.99400000000003,199.99400000000003,118.992,199.993,9.808,77.4600757065827,100.3593181306893,199.99251321276586,91.13807052335665,198.29564757422492,94.59346029487912,runtime_ham10,48.916000000000004,runtime_ham6,118.992,runtime_ham9,9.808
341,109.934,87.01100000000001,199.995,147.373,199.993,21.017,87.91433504036003,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,79.16883814890876,runtime_ham6,147.373,runtime_ham9,21.017,runtime_ham10,109.934
