instance_id,num_of_nodes,num_of_edges,ratio_node_edge,bi_edge,ratio_bi_edge,min_out_degree,max_out_degree,avg_out_degree,min_in_degree,max_in_degree,avg_in_degree,num_of_odd_out_degree,ratio_of_odd_out_degree,num_of_even_out_degree,ratio_of_even_out_degree,num_of_odd_in_degree,ratio_of_odd_in_degree,num_of_even_in_degree,ratio_of_even_in_degree,num_of_odd_degree,ratio_of_odd_degree,num_of_even_degree,ratio_of_even_degree,out_degree_less_than_3,ratio_out_degree_less_than_3,in_degree_less_than_3,ratio_in_degree_less_than_3,degree_less_than_3,ratio_degree_less_than_3,dfs_1st_back_depth,sum_of_choices_along_path,depth_avg_DFS_backjump,depth_back_to_root,depth_back_to_any,depth_one_path,min_depth_bfs,max_depth_bfs,avg_depth_bfs,min_depth_beam,max_depth_beam,avg_depth_beam,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,Oracle_value,Oracle_name,DT_ham10_pred,RF_ham10_pred,kNN_ham10_pred,DT_ham2_pred,RF_ham2_pred,kNN_ham2_pred,DT_ham4_pred,RF_ham4_pred,kNN_ham4_pred,DT_ham6_pred,RF_ham6_pred,kNN_ham6_pred,DT_ham8_pred,RF_ham8_pred,kNN_ham8_pred,DT_ham9_pred,RF_ham9_pred,kNN_ham9_pred
insttrisub300_204_3,299.0,1434.0,0.2085,1256.0,0.8759,1.0,6.0,4.796,2.0,6.0,4.796,124.0,0.4147,175.0,0.5853,120.0,0.4013,179.0,0.5987,154.0,0.5151,145.0,0.4849,7.0,0.0234,7.0,0.0234,0.0,0.0,13.0,55.0,150.3571,2.0,2.0,5.0,3.0,26.0,18.0968,3.0,28.0,18.75,51.992,1.4380000000000002,199.995,56.031000000000006,199.993,2.705,1.4380000000000002,ham2,97.2964285714286,92.95084199529398,87.22845454545455,92.0560555555555,100.3593181306893,91.76075,199.8823636363633,199.99251321276586,199.99417857142856,91.99770386266088,130.73942279195612,69.931375,196.86445108695662,198.29564757422492,194.26019999999997,58.732,96.13193844998455,88.64803448275865
insttri360_9_2,351.0,1941.0,0.1808,1932.0,0.9954,2.0,6.0,5.5299,2.0,6.0,5.5299,9.0,0.0256,342.0,0.9744,9.0,0.0256,342.0,0.9744,18.0,0.0513,333.0,0.9487,3.0,0.0085,3.0,0.0085,0.0,0.0,2.0,12.0,202.25,2.0,2.0,23.0,12.0,25.0,24.3929,12.0,25.0,24.3929,16.221,0.34600000000000003,199.97099999999998,0.319,199.96,12.475,0.319,ham6,89.941,105.3423064102564,26.972272727272728,30.860578947368417,29.279219611859013,10.511000000000001,199.8823636363633,199.9815723227513,199.9821785714285,91.99770386266088,35.198330957441016,38.553125,196.86445108695662,198.29564757422492,199.9782,31.52657954545455,46.611643173316715,60.9808275862069
instrectSubFourTwo5_30_12,180.0,630.0,0.2857,600.0,0.9524,1.0,4.0,3.5,1.0,4.0,3.5,62.0,0.3444,118.0,0.6556,56.0,0.3111,124.0,0.6889,44.0,0.2444,136.0,0.7556,14.0,0.0778,17.0,0.0944,0.0,0.0,5.0,17.0,75.5833,4.0,4.0,3.0,8.0,26.0,16.7222,5.0,26.0,15.5,45.396,51.648999999999994,3.924,83.93299999999999,9.791,12.965,3.924,ham4,109.8988783783784,160.1393401105442,97.3460909090909,92.0560555555555,83.21856598719395,37.819375,39.62383529411765,30.435293639823108,30.469964285714287,91.99770386266088,76.2130645316847,24.714375,47.608082352941175,47.99171959639125,40.77608,62.60126315789473,71.25060862339153,44.143137931034474
instrectL1412_2_0,168.0,618.0,0.2718,616.0,0.9968,2.0,4.0,3.6786,2.0,4.0,3.6786,44.0,0.2619,124.0,0.7381,46.0,0.2738,122.0,0.7262,4.0,0.0238,164.0,0.9762,5.0,0.0298,4.0,0.0238,0.0,0.0,4.0,16.0,80.8,2.0,2.0,13.0,11.0,24.0,17.9231,11.0,24.0,17.9231,199.989,72.417,3.097,23.388,7.191,6.04,3.097,ham4,109.8988783783784,95.28889735765274,115.0181818181818,92.0560555555555,80.98046527219229,107.3895,39.62383529411765,26.65358038532163,31.047000000000004,54.93195652173913,42.49646752990641,42.689625,47.608082352941175,47.99171959639125,40.752680000000005,62.60126315789473,65.46951941999569,64.14158620689656
instrectSubFourTwo5_2_13,180.0,658.0,0.2736,656.0,0.997,2.0,4.0,3.6556,2.0,4.0,3.6556,52.0,0.2889,128.0,0.7111,52.0,0.2889,128.0,0.7111,4.0,0.0222,176.0,0.9778,5.0,0.0278,5.0,0.0278,0.0,0.0,6.0,24.0,88.4,2.0,2.0,3.0,8.0,26.0,16.3438,8.0,26.0,16.3438,84.00299999999999,51.605,199.753,103.584,128.556,34.004,34.004,ham9,109.8988783783784,87.54089247819127,106.26027272727273,92.0560555555555,83.21856598719395,36.781875,39.62383529411765,25.69564401110572,30.67346428571428,91.99770386266088,91.47819120545445,30.18625,47.608082352941175,47.99171959639125,37.78564,62.60126315789473,85.57052852655278,77.45355172413792
instrectL1412_22_30,168.0,598.0,0.2809,578.0,0.9666,2.0,4.0,3.5595,2.0,4.0,3.5595,52.0,0.3095,116.0,0.6905,48.0,0.2857,120.0,0.7143,38.0,0.2262,130.0,0.7738,11.0,0.0655,13.0,0.0774,0.0,0.0,1.0,5.0,76.9091,2.0,2.0,12.0,3.0,24.0,14.9545,3.0,24.0,15.3,145.649,31.833000000000002,0.496,15.732000000000001,23.125,0.6579999999999999,0.496,ham4,109.8988783783784,121.14708293672331,119.8438181818182,92.0560555555555,80.98046527219229,25.447625,39.62383529411765,23.730130578853586,28.49760714285714,54.93195652173913,42.49646752990641,22.930999999999997,47.608082352941175,47.99171959639125,27.707400000000003,62.60126315789473,63.37900151285779,54.145965517241386
insttri280_81_2,276.0,1437.0,0.1921,1360.0,0.9464,2.0,6.0,5.2065,2.0,6.0,5.2065,71.0,0.2572,205.0,0.7428,67.0,0.2428,209.0,0.7572,100.0,0.3623,176.0,0.6377,3.0,0.0109,5.0,0.0181,0.0,0.0,1.0,6.0,140.1111,2.0,2.0,23.0,9.0,23.0,20.2333,9.0,23.0,20.2333,199.99,15.24,199.99200000000002,14.245,199.99400000000003,15.049000000000001,14.245,ham6,32.383109756097575,74.95231794794094,47.54381818181818,30.860578947368417,44.90747924673392,8.903875000000001,199.8823636363633,199.9922991021216,199.9937499999999,54.93195652173913,58.77715828149282,56.98712499999999,196.86445108695662,198.29564757422492,199.99064000000007,31.52657954545455,58.017794501898756,64.09534482758622
insttri400_9_2,378.0,2097.0,0.1803,2088.0,0.9957,2.0,6.0,5.5476,2.0,6.0,5.5476,9.0,0.0238,369.0,0.9762,9.0,0.0238,369.0,0.9762,18.0,0.0476,360.0,0.9524,3.0,0.0079,3.0,0.0079,0.0,0.0,2.0,10.0,187.2,2.0,2.0,23.0,15.0,27.0,25.6429,15.0,27.0,25.6429,108.791,199.989,199.989,44.958,199.993,127.78399999999999,44.958,ham6,32.383109756097575,123.18648918803419,65.68727272727273,30.860578947368417,36.89763525030951,52.799125000000004,199.8823636363633,199.9815723227513,199.9866428571429,91.99770386266088,116.49406554959447,89.747,196.86445108695662,198.29564757422492,199.98064,31.52657954545455,53.9025442849768,69.11072413793103
instrectL4_36_8,192.0,676.0,0.284,640.0,0.9467,1.0,4.0,3.5208,1.0,4.0,3.5208,70.0,0.3646,122.0,0.6354,74.0,0.3854,118.0,0.6146,50.0,0.2604,142.0,0.7396,11.0,0.0573,9.0,0.0469,0.0,0.0,3.0,12.0,88.4167,2.0,2.0,3.0,4.0,26.0,15.3548,4.0,26.0,15.3548,179.231,97.97200000000001,96.613,1.7630000000000001,2.7960000000000003,121.555,1.7630000000000001,ham6,174.4042580645161,157.44805253969372,199.06109090909092,92.0560555555555,100.3593181306893,177.7115,39.62383529411765,82.42020664148235,55.839571428571446,91.99770386266088,101.77991799842853,87.675875,47.608082352941175,47.99171959639125,56.00148,97.28607031249997,81.15508485018412,106.17286206896551
instrectL4_34_9,192.0,678.0,0.2832,648.0,0.9558,1.0,4.0,3.5313,2.0,4.0,3.5313,62.0,0.3229,130.0,0.6771,64.0,0.3333,128.0,0.6667,48.0,0.25,144.0,0.75,14.0,0.0729,13.0,0.0677,0.0,0.0,3.0,11.0,93.0,2.0,2.0,15.0,10.0,26.0,17.2174,10.0,26.0,16.9545,142.222,199.993,51.998999999999995,26.767,18.948,196.613,18.948,ham8,174.4042580645161,174.88991574752447,179.9400909090909,92.0560555555555,100.3593181306893,135.82262500000002,39.62383529411765,43.93630891725582,53.98571428571428,91.99770386266088,96.33540147996425,107.936,47.608082352941175,47.99171959639125,48.9538,97.28607031249997,81.15508485018412,116.49258620689655
instrectSubFourTwo5_4_11,180.0,656.0,0.2744,652.0,0.9939,2.0,4.0,3.6444,2.0,4.0,3.6444,54.0,0.3,126.0,0.7,52.0,0.2889,128.0,0.7111,8.0,0.0444,172.0,0.9556,5.0,0.0278,6.0,0.0333,0.0,0.0,5.0,19.0,89.6,2.0,2.0,3.0,9.0,26.0,16.9565,9.0,26.0,16.9565,184.65200000000002,155.815,83.178,15.602,6.098,7.774,6.098,ham8,109.8988783783784,108.11029639347312,112.57445454545454,92.0560555555555,83.21856598719395,70.23324999999998,39.62383529411765,27.741581233327942,30.33717857142857,91.99770386266088,91.47819120545445,42.605875,47.608082352941175,47.99171959639125,46.16532,62.60126315789473,85.57052852655278,77.9400344827586
insttri200_25_2,190.0,1001.0,0.1898,976.0,0.975,2.0,6.0,5.2684,2.0,6.0,5.2684,23.0,0.1211,167.0,0.8789,21.0,0.1105,169.0,0.8895,40.0,0.2105,150.0,0.7895,4.0,0.0211,3.0,0.0158,0.0,0.0,4.0,22.0,108.2857,2.0,2.0,23.0,5.0,19.0,17.1905,5.0,19.0,17.1905,0.035,2.032,13.432,0.166,14.279000000000002,199.995,0.035,ham10,101.4845,48.04016203379019,76.39645454545456,92.0560555555555,53.09400793546964,82.354375,39.62383529411765,74.21347991907177,61.58871428571428,54.93195652173913,26.35567655791583,58.668875,47.608082352941175,47.99171959639125,72.18772000000001,97.28607031249997,56.575606546595985,82.39420689655171
instrectL1412_12_8,168.0,608.0,0.2763,598.0,0.9836,2.0,4.0,3.6189999999999998,2.0,4.0,3.6189999999999998,46.0,0.2738,122.0,0.7262,46.0,0.2738,122.0,0.7262,18.0,0.1071,150.0,0.8929,9.0,0.0536,9.0,0.0536,0.0,0.0,6.0,22.0,59.0,2.0,2.0,13.0,7.0,24.0,16.2105,7.0,24.0,16.2105,199.99400000000003,4.685,16.892,57.428000000000004,20.480999999999998,147.25,4.685,ham2,109.8988783783784,124.06238927498273,112.90654545454545,92.0560555555555,80.98046527219229,64.480375,39.62383529411765,52.25820622807005,34.611357142857145,54.93195652173913,42.49646752990641,37.472249999999995,47.608082352941175,47.99171959639125,39.99252,62.60126315789473,61.054075743627024,52.66375862068964
instsquare12_13_17,144.0,515.0,0.2796,502.0,0.9748,2.0,4.0,3.5764,1.0,4.0,3.5764,41.0,0.2847,103.0,0.7153,49.0,0.3403,95.0,0.6597,24.0,0.1667,120.0,0.8333,10.0,0.0694,6.0,0.0417,0.0,0.0,1.0,5.0,76.1,2.0,2.0,6.0,11.0,22.0,15.8667,11.0,22.0,15.8667,103.555,28.355999999999998,0.312,0.311,0.72,14.652000000000001,0.311,ham6,109.8988783783784,104.60698185979251,75.28945454545455,92.0560555555555,80.98046527219229,68.304125,39.62383529411765,23.730130578853586,38.542357142857135,54.93195652173913,42.49646752990641,47.909124999999996,47.608082352941175,47.99171959639125,51.281679999999966,62.60126315789473,61.054075743627024,46.14886206896552
insttri200_41_2,190.0,985.0,0.1929,948.0,0.9624,2.0,6.0,5.1842,2.0,6.0,5.1842,35.0,0.1842,155.0,0.8158,35.0,0.1842,155.0,0.8158,50.0,0.2632,140.0,0.7368,3.0,0.0158,3.0,0.0158,0.0,0.0,1.0,6.0,121.4,2.0,2.0,11.0,2.0,19.0,15.24,2.0,19.0,15.24,0.42200000000000004,199.993,2.477,60.321000000000005,4.688,48.211999999999996,0.42200000000000004,ham10,32.383109756097575,92.939504089169,86.32336363636364,92.0560555555555,68.72226757034454,150.20137499999998,39.62383529411765,61.06198832943996,61.58871428571429,54.93195652173913,26.35567655791583,58.803125,47.608082352941175,47.99171959639125,86.53512,97.28607031249997,74.4576802308065,82.39420689655171
insttrapezioid_30_10_155_4.csv,345.0,1739.0,0.1984,1596.0,0.9178,1.0,6.0,5.0406,2.0,6.0,5.0406,103.0,0.2986,242.0,0.7014,109.0,0.3159,236.0,0.6841,152.0,0.4406,193.0,0.5594,7.0,0.0203,6.0,0.0174,0.0,0.0,1.0,7.0,167.4706,2.0,2.0,20.0,4.0,38.0,18.2133,4.0,38.0,18.32,90.236,55.802,199.993,53.559,199.99400000000003,154.002,53.559,ham6,97.2964285714286,103.43356973377806,107.19554545454544,92.0560555555555,91.03394585856802,90.73737499999999,199.8823636363633,199.99251321276586,199.99017857142857,91.99770386266088,113.69117542090157,59.462,196.86445108695662,198.29564757422492,199.98648,199.99418750000004,96.19488394715557,32.489206896551714
insttri200_91_6,189.0,917.0,0.2061,832.0,0.9073,2.0,6.0,4.8519,2.0,6.0,4.8519,65.0,0.3439,124.0,0.6561,61.0,0.3228,128.0,0.6772,84.0,0.4444,105.0,0.5556,6.0,0.0317,6.0,0.0317,0.0,0.0,2.0,10.0,97.0,2.0,2.0,12.0,3.0,21.0,14.5349,3.0,21.0,14.561,61.608999999999995,55.256,199.995,90.508,199.99200000000002,1.344,1.344,ham9,109.8988783783784,85.06931053868837,82.5438181818182,92.0560555555555,92.46084944821956,134.48350000000002,139.64535483870966,63.66239992517014,99.03314285714285,54.93195652173913,58.48525655624046,76.590125,148.32484615384618,112.12989507214118,112.04632000000001,62.60126315789473,74.46106510924574,78.74386206896553
instrectL4_38_4,192.0,674.0,0.2849,636.0,0.9436,2.0,4.0,3.5104,2.0,4.0,3.5104,70.0,0.3646,122.0,0.6354,74.0,0.3854,118.0,0.6146,64.0,0.3333,128.0,0.6667,12.0,0.0625,10.0,0.0521,0.0,0.0,1.0,5.0,102.6667,2.0,2.0,11.0,9.0,26.0,16.6786,9.0,26.0,16.7241,197.157,36.263000000000005,6.851,199.99200000000002,199.995,199.99599999999998,6.851,ham4,174.4042580645161,176.64952536465137,185.2949090909091,92.0560555555555,100.3593181306893,187.806375,39.62383529411765,61.89872494880179,70.13560714285714,91.99770386266088,81.07027480619449,140.01137500000002,47.608082352941175,47.99171959639125,53.65888000000002,97.28607031249997,81.15508485018412,99.54010344827586
instrectSubFourTwo5_22_7,180.0,638.0,0.2821,616.0,0.9655,1.0,4.0,3.5444,2.0,4.0,3.5444,58.0,0.3222,122.0,0.6778,52.0,0.2889,128.0,0.7111,36.0,0.2,144.0,0.8,12.0,0.0667,15.0,0.0833,0.0,0.0,3.0,13.0,86.2,2.0,2.0,3.0,3.0,26.0,16.5,3.0,26.0,16.5,199.993,7.725,7.795,75.277,7.169,21.516,7.169,ham8,109.8988783783784,114.53473858794135,111.47918181818183,92.0560555555555,83.21856598719395,24.26225,39.62383529411765,30.435293639823108,47.822928571428584,91.99770386266088,81.65758105014896,73.9935,47.608082352941175,47.99171959639125,57.439680000000024,62.60126315789473,76.14569434900613,38.297137931034484
insttrapezioid_20_15_140_2.csv,405.0,2124.0,0.1907,1988.0,0.9359999999999999,2.0,6.0,5.2444,1.0,6.0,5.2444,114.0,0.2815,291.0,0.7185,110.0,0.2716,295.0,0.7284,166.0,0.4099,239.0,0.5901,4.0,0.0099,5.0,0.0123,0.0,0.0,4.0,25.0,208.5385,2.0,2.0,47.0,3.0,33.0,16.4762,4.0,33.0,17.0769,62.248999999999995,199.99400000000003,199.993,199.987,199.99099999999999,199.99400000000003,62.248999999999995,ham10,97.2964285714286,119.15217901776359,115.53218181818184,199.99150000000003,182.18941720827544,169.89750000000004,199.8823636363633,199.9926223794325,199.98646428571425,189.28338461538462,130.73942279195612,172.29975000000002,196.86445108695662,198.29564757422492,199.98276000000004,108.07844444444444,107.99412689145268,73.11955172413793
insttri240_9_2,231.0,1251.0,0.1847,1242.0,0.9928,2.0,6.0,5.4156,2.0,6.0,5.4156,9.0,0.039,222.0,0.961,9.0,0.039,222.0,0.961,18.0,0.0779,213.0,0.9221,3.0,0.013000000000000001,3.0,0.013000000000000001,0.0,0.0,3.0,16.0,134.3333,2.0,2.0,23.0,13.0,20.0,19.6522,13.0,20.0,19.6522,1.989,0.379,199.995,0.231,199.993,14.447000000000001,0.231,ham6,32.383109756097575,26.858649399510078,37.29109090909091,30.860578947368417,41.86653846739371,52.331,199.8823636363633,194.2397430550956,173.48342857142853,10.448162790697673,20.839148755975383,1.324125,196.86445108695662,195.82412939240672,182.75360000000003,31.52657954545455,35.716892262880336,54.95855172413791
instrectL4_40_0,192.0,672.0,0.2857,634.0,0.9435,2.0,4.0,3.5,2.0,4.0,3.5,56.0,0.2917,136.0,0.7083,64.0,0.3333,128.0,0.6667,56.0,0.2917,136.0,0.7083,20.0,0.1042,16.0,0.0833,0.0,0.0,1.0,4.0,97.8571,2.0,2.0,6.0,11.0,26.0,17.6,11.0,26.0,17.6,180.33,9.732000000000001,34.29,52.583,9.306000000000001,43.158,9.306000000000001,ham8,174.4042580645161,158.25865196878883,187.51809090909092,92.0560555555555,100.3593181306893,161.8405,39.62383529411765,46.32147062848576,56.51578571428572,91.99770386266088,81.07027480619449,63.089875,47.608082352941175,47.99171959639125,61.74916,97.28607031249997,76.14569434900613,110.06120689655172
insttri200_33_1,190.0,993.0,0.1913,960.0,0.9668,2.0,6.0,5.2263,1.0,6.0,5.2263,29.0,0.1526,161.0,0.8474,25.0,0.1316,165.0,0.8684,44.0,0.2316,146.0,0.7684,3.0,0.0158,3.0,0.0158,0.0,0.0,1.0,6.0,105.6667,2.0,2.0,4.0,4.0,19.0,15.0,4.0,19.0,15.0,199.99200000000002,0.91,24.639,0.985,45.681999999999995,199.99599999999998,0.91,ham2,101.4845,74.19986647012138,83.09772727272728,92.0560555555555,79.91391612106919,107.31887499999999,39.62383529411765,54.96551820784181,61.58871428571428,54.93195652173913,26.35567655791583,58.678625000000004,47.608082352941175,47.99171959639125,72.18772,97.28607031249997,74.4576802308065,82.39420689655172
instrectSubFourTwo5_1_7,180.0,659.0,0.2731,658.0,0.9985,2.0,4.0,3.6611,2.0,4.0,3.6611,51.0,0.2833,129.0,0.7167,51.0,0.2833,129.0,0.7167,2.0,0.0111,178.0,0.9889,5.0,0.0278,5.0,0.0278,0.0,0.0,3.0,12.0,89.6,2.0,2.0,3.0,9.0,26.0,17.5909,9.0,26.0,17.5909,141.278,33.071,2.529,1.521,1.882,199.99400000000003,1.521,ham6,109.8988783783784,86.51812330256402,109.152,92.0560555555555,83.21856598719395,72.452,39.62383529411765,28.08080572233566,22.320035714285716,91.99770386266088,96.33540147996425,58.872249999999994,47.608082352941175,47.99171959639125,30.01675999999999,62.60126315789473,85.57052852655278,70.57565517241379
insttrisub300_231_1,299.0,1407.0,0.2125,1204.0,0.8557,1.0,6.0,4.7057,1.0,6.0,4.7057,115.0,0.3846,184.0,0.6154,113.0,0.3779,186.0,0.6221,130.0,0.4348,169.0,0.5652,16.0,0.0535,15.0,0.0502,0.0,0.0,1.0,5.0,151.1111,2.0,2.0,3.0,2.0,27.0,18.1081,3.0,30.0,20.6111,97.359,62.591,199.99400000000003,36.913000000000004,199.99200000000002,40.177,36.913000000000004,ham6,97.2964285714286,104.22270397769564,98.79327272727272,92.0560555555555,94.54189757361276,77.075875,199.8823636363633,189.3811464605194,199.99425,91.99770386266088,113.69117542090157,124.872,196.86445108695662,193.4156473932008,194.26000000000005,97.28607031249997,85.57052852655278,82.3244827586207
insttri320_25_2,300.0,1631.0,0.1839,1606.0,0.9847,2.0,6.0,5.4367,2.0,6.0,5.4367,25.0,0.0833,275.0,0.9167,25.0,0.0833,275.0,0.9167,44.0,0.1467,256.0,0.8533,3.0,0.01,3.0,0.01,0.0,0.0,10.0,58.0,183.0,2.0,2.0,33.0,20.0,23.0,22.8077,20.0,23.0,22.8077,0.524,3.0269999999999997,199.895,2.583,199.99400000000003,8.719,0.524,ham10,32.383109756097575,32.57673249237483,22.616454545454545,30.860578947368417,29.279219611859013,5.7570000000000014,199.8823636363633,199.98798258131012,199.98621428571428,10.448162790697673,50.58850290415341,6.460374999999999,196.86445108695662,198.29564757422492,199.97963999999996,31.52657954545455,43.72148726288033,11.373379310344825
insttri240_33_2,231.0,1227.0,0.1883,1194.0,0.9731,2.0,6.0,5.3117,2.0,6.0,5.3117,29.0,0.1255,202.0,0.8745,31.0,0.1342,200.0,0.8658,50.0,0.2165,181.0,0.7835,4.0,0.0173,3.0,0.013000000000000001,0.0,0.0,1.0,6.0,121.375,2.0,2.0,23.0,12.0,21.0,19.6818,12.0,21.0,19.6818,1.024,3.725,199.995,1.185,136.681,0.848,0.848,ham9,32.383109756097575,94.97255342403629,19.113909090909093,30.860578947368417,41.86653846739371,53.373875,151.67566666666667,180.59267317460316,173.48399999999998,10.448162790697673,20.839148755975383,1.023625,196.86445108695662,190.9441292113826,175.54432,31.52657954545455,39.725629652735066,52.79062068965518
insttri280_65_2,276.0,1453.0,0.19,1390.0,0.9566,1.0,6.0,5.2645,2.0,6.0,5.2645,49.0,0.1775,227.0,0.8225,49.0,0.1775,227.0,0.8225,78.0,0.2826,198.0,0.7174,3.0,0.0109,5.0,0.0181,0.0,0.0,4.0,16.0,141.0,2.0,2.0,15.0,4.0,23.0,19.2727,4.0,23.0,18.8824,8.126,2.033,199.99400000000003,1.232,199.993,14.452,1.232,ham6,32.383109756097575,21.786485996739675,25.421545454545456,30.860578947368417,47.683959024470255,9.12125,199.8823636363633,199.9922991021216,199.99117857142852,54.93195652173913,32.019593300772975,55.35125,196.86445108695662,198.29564757422492,199.98448000000005,31.52657954545455,35.716892262880336,48.52020689655173
instrectSubFourTwo5_24_16,180.0,636.0,0.28300000000000003,612.0,0.9623,1.0,4.0,3.5333,1.0,4.0,3.5333,66.0,0.3667,114.0,0.6333,56.0,0.3111,124.0,0.6889,38.0,0.2111,142.0,0.7889,9.0,0.05,14.0,0.0778,0.0,0.0,1.0,5.0,91.5,2.0,2.0,3.0,4.0,26.0,16.8333,6.0,26.0,16.68,87.736,39.466,11.219000000000001,199.99400000000003,131.578,148.335,11.219000000000001,ham4,109.8988783783784,112.62981162599854,95.47190909090911,92.0560555555555,83.21856598719395,21.03,39.62383529411765,34.11152925058916,40.95485714285714,91.99770386266088,81.65758105014896,66.8695,47.608082352941175,47.99171959639125,47.85508000000001,62.60126315789473,71.25060862339153,47.72948275862069
insttri360_73_2,351.0,1877.0,0.187,1806.0,0.9622,2.0,6.0,5.3476,2.0,6.0,5.3476,57.0,0.1624,294.0,0.8376,63.0,0.1795,288.0,0.8205,104.0,0.2963,247.0,0.7037,4.0,0.0114,4.0,0.0114,0.0,0.0,2.0,10.0,140.8889,2.0,2.0,4.0,3.0,27.0,22.3415,3.0,27.0,22.3902,132.385,21.769000000000002,199.99,80.71600000000001,199.986,1.5859999999999999,1.5859999999999999,ham9,32.383109756097575,79.46278024039535,63.32372727272727,30.860578947368417,36.89763525030951,62.33,199.8823636363633,199.9836428472676,199.98257142857142,91.99770386266088,113.69117542090157,38.159749999999995,196.86445108695662,198.29564757422492,199.98044000000002,31.52657954545455,61.122555779822164,52.97631034482758
insttrisub300_220_16,299.0,1418.0,0.2109,1230.0,0.8674,1.0,6.0,4.7425,1.0,6.0,4.7425,126.0,0.4214,173.0,0.5786,112.0,0.3746,187.0,0.6254,148.0,0.495,151.0,0.505,8.0,0.0268,14.0,0.0468,0.0,0.0,1.0,5.0,153.8421,2.0,2.0,9.0,2.0,24.0,17.5846,3.0,26.0,19.303,41.816,50.299,199.993,3.841,199.99200000000002,84.943,3.841,ham6,97.2964285714286,112.69500941631775,99.51209090909089,92.0560555555555,94.54189757361276,89.241125,199.8823636363633,199.99251321276586,199.99421428571426,91.99770386266088,91.13807052335665,116.95887499999999,196.86445108695662,198.29564757422492,194.26004000000003,97.28607031249997,79.16883814890876,76.36048275862068
instrectL4_60_9,192.0,652.0,0.2945,598.0,0.9172,1.0,4.0,3.3958,1.0,4.0,3.3958,76.0,0.3958,116.0,0.6042,72.0,0.375,120.0,0.625,76.0,0.3958,116.0,0.6042,20.0,0.1042,22.0,0.1146,0.0,0.0,6.0,17.0,74.5556,2.0,2.0,15.0,5.0,26.0,15.8571,5.0,26.0,16.1111,71.875,96.21,39.821,21.545,6.553,141.989,6.553,ham8,174.4042580645161,190.99459170291084,142.55727272727273,92.0560555555555,100.3593181306893,101.60399999999998,139.64535483870966,101.38970682322244,51.71957142857143,91.99770386266088,76.2130645316847,57.245374999999996,148.32484615384618,88.1215480043905,41.66672,97.28607031249997,71.25060862339153,60.086379310344824
insttri400_89_2,378.0,2017.0,0.1874,1934.0,0.9588,1.0,6.0,5.336,2.0,6.0,5.336,79.0,0.209,299.0,0.7909999999999999,73.0,0.1931,305.0,0.8069,114.0,0.3016,264.0,0.6984,3.0,0.0079,4.0,0.0106,0.0,0.0,9.0,49.0,204.0,2.0,2.0,4.0,3.0,27.0,22.7021,5.0,29.0,22.5957,199.988,199.993,199.99,199.986,199.985,199.995,199.985,ham8,199.98749999999998,129.64555220856406,117.95063636363635,30.860578947368417,43.67538428994632,81.87312500000002,199.8823636363633,199.98627637993647,199.98346428571423,91.99770386266088,113.69117542090157,152.332375,196.86445108695662,198.29564757422492,199.97964,31.52657954545455,70.01646865322186,68.11682758620691
instrectSubFourTwo5_1_0,180.0,659.0,0.2731,658.0,0.9985,2.0,4.0,3.6611,2.0,4.0,3.6611,51.0,0.2833,129.0,0.7167,49.0,0.2722,131.0,0.7278,2.0,0.0111,178.0,0.9889,5.0,0.0278,6.0,0.0333,0.0,0.0,2.0,9.0,89.6,2.0,2.0,3.0,9.0,26.0,17.5714,9.0,26.0,17.5714,176.519,15.575999999999999,23.726999999999997,6.397,24.375999999999998,1.2329999999999999,1.2329999999999999,ham9,109.8988783783784,98.56400750458424,98.44054545454546,92.0560555555555,83.21856598719395,70.048625,39.62383529411765,28.08080572233566,15.96896428571429,91.99770386266088,96.33540147996425,54.957125,47.608082352941175,47.99171959639125,29.960279999999997,62.60126315789473,85.57052852655278,70.57565517241379
insttrapezioid_30_10_185_2.csv,345.0,1709.0,0.2019,1546.0,0.9046,2.0,6.0,4.9536,2.0,6.0,4.9536,115.0,0.3333,230.0,0.6667,125.0,0.3623,220.0,0.6377,138.0,0.4,207.0,0.6,8.0,0.0232,7.0,0.0203,0.0,0.0,1.0,6.0,178.8889,2.0,2.0,42.0,2.0,38.0,19.0308,2.0,38.0,19.6667,87.329,41.401,199.99400000000003,4.7410000000000005,199.993,6.622000000000001,4.7410000000000005,ham6,97.2964285714286,115.28648413348947,95.61036363636363,92.0560555555555,85.21652530149149,90.737375,199.8823636363633,199.9922991021216,199.9889285714286,91.99770386266088,113.69117542090157,59.462,196.86445108695662,198.29564757422492,199.98376000000005,97.28607031249997,92.57096960629974,37.23544827586206
instrectSubFourTwo5_2_3,180.0,658.0,0.2736,656.0,0.997,2.0,4.0,3.6556,2.0,4.0,3.6556,52.0,0.2889,128.0,0.7111,52.0,0.2889,128.0,0.7111,4.0,0.0222,176.0,0.9778,5.0,0.0278,5.0,0.0278,0.0,0.0,4.0,16.0,89.6,2.0,2.0,3.0,6.0,26.0,16.7083,6.0,26.0,16.7083,153.197,124.625,2.352,27.471,71.211,25.201999999999998,2.352,ham4,109.8988783783784,84.3701610803418,109.152,92.0560555555555,83.21856598719395,65.787875,39.62383529411765,25.69564401110572,30.508035714285707,91.99770386266088,91.47819120545445,55.251000000000005,47.608082352941175,47.99171959639125,38.076919999999994,62.60126315789473,85.57052852655278,70.82455172413793
